Date Range,Actual Volatility,Predicted Volatility,Model
1983-07-25 to 1983-08-05,0.005413000000000001,0.00591942,Bagging
1992-04-06 to 1992-04-20,0.020089399999999997,0.019783450000000005,Bagging
1983-08-08 to 1983-08-19,0.0083706,0.004732070000000001,Bagging
2022-09-02 to 2022-09-16,4.791001699999998,4.09570123,Bagging
1981-06-05 to 1981-06-18,0.0007813000000000015,0.0021149200000000006,Bagging
1994-02-11 to 1994-02-25,0.01071439999999999,0.011216799999999999,Bagging
2009-07-27 to 2009-08-07,0.10389269999999984,0.15454280999999997,Bagging
2000-10-09 to 2000-10-20,0.022656500000000003,0.01803292,Bagging
2002-07-16 to 2002-07-29,0.0129285,0.017172399999999994,Bagging
2006-09-14 to 2006-09-27,0.05603590000000005,0.06723568,Bagging
2009-05-29 to 2009-06-11,0.1154640999999998,0.15357503999999994,Bagging
1988-03-24 to 1988-04-07,0.013058200000000002,0.01094599,Bagging
1993-08-24 to 1993-09-07,0.010044400000000004,0.009387500000000003,Bagging
1994-10-31 to 1994-11-11,0.012276699999999991,0.011061089999999999,Bagging
1995-04-07 to 1995-04-21,0.010156300000000012,0.01552053,Bagging
2003-07-14 to 2003-07-25,0.01380360000000001,0.011559640000000003,Bagging
2018-05-21 to 2018-06-04,0.46900050000000065,0.6782001799999995,Bagging
2019-07-17 to 2019-07-30,1.6042497999999987,0.9917749099999998,Bagging
2010-03-02 to 2010-03-15,0.12728590000000023,0.19772864999999995,Bagging
2008-06-02 to 2008-06-13,0.2016787,0.22636784,Bagging
1991-11-26 to 1991-12-10,0.011160499999999995,0.015065089999999995,Bagging
2013-06-04 to 2013-06-17,0.33950010000000025,0.32306069000000015,Bagging
2010-04-28 to 2010-05-11,0.2852501,0.24779649000000012,Bagging
1981-01-13 to 1981-01-26,0.0007811999999999999,0.0027901899999999993,Bagging
2000-08-11 to 2000-08-24,0.04483820000000003,0.05926618999999998,Bagging
2022-04-11 to 2022-04-25,5.986999500000001,3.702400089999999,Bagging
2004-01-02 to 2004-01-15,0.010303800000000002,0.02037022,Bagging
2013-06-18 to 2013-07-01,0.2939641,0.2772643500000001,Bagging
1990-08-08 to 1990-08-21,0.0128347,0.01320318,Bagging
2021-05-27 to 2021-06-10,2.1080016000000072,3.19870023,Bagging
2001-06-13 to 2001-06-26,0.0236427,0.016963680000000002,Bagging
2014-06-16 to 2014-06-27,0.36775039999999953,0.28897852000000007,Bagging
2007-11-08 to 2007-11-21,0.17924990000000002,0.18349644000000004,Bagging
2007-06-05 to 2007-06-18,0.11135709999999976,0.14501425999999998,Bagging
1996-04-18 to 1996-05-01,0.009152000000000004,0.007407899999999999,Bagging
1983-03-02 to 1983-03-15,0.005971000000000004,0.008446306999999997,ExtraTrees
1998-10-15 to 1998-10-28,0.01300229999999999,0.017440505,ExtraTrees
2004-03-30 to 2004-04-13,0.0159285,0.01855504,ExtraTrees
2008-11-05 to 2008-11-18,0.20903569999999996,0.16665065600000006,ExtraTrees
1982-12-20 to 1983-01-03,0.007031299999999999,0.004189139999999999,ExtraTrees
2017-11-27 to 2017-12-08,0.46024979999999827,0.7403049419999997,ExtraTrees
2004-12-01 to 2004-12-14,0.03266060000000002,0.04495846799999995,ExtraTrees
2015-04-16 to 2015-04-29,0.6535002999999999,0.6239573629999999,ExtraTrees
1983-09-20 to 1983-10-03,0.0074221999999999995,0.006330480000000005,ExtraTrees
2013-07-02 to 2013-07-16,0.24910719999999992,0.23400032100000023,ExtraTrees
2005-05-24 to 2005-06-07,0.03317860000000008,0.04897263800000001,ExtraTrees
2008-07-29 to 2008-08-11,0.14224999999999993,0.17016960999999997,ExtraTrees
1984-12-10 to 1984-12-21,0.002287800000000001,0.004765746000000001,ExtraTrees
2023-08-18 to 2023-08-31,3.5300033999999956,2.903679868000002,ExtraTrees
2017-02-27 to 2017-03-10,0.3387501999999998,0.39719488600000036,ExtraTrees
2010-09-03 to 2010-09-17,0.23599979999999993,0.157265026,ExtraTrees
2018-03-09 to 2018-03-22,1.2889997000000002,1.0577123240000008,ExtraTrees
1991-10-01 to 1991-10-14,0.015290299999999996,0.017410586,ExtraTrees
1999-03-25 to 1999-04-08,0.014788,0.014911409999999998,ExtraTrees
1991-03-27 to 1991-04-10,0.025557900000000012,0.017884985000000006,ExtraTrees
1990-02-01 to 1990-02-14,0.009375100000000003,0.010739155999999998,ExtraTrees
1999-04-23 to 1999-05-06,0.01964290000000001,0.021615369,ExtraTrees
2012-07-31 to 2012-08-13,0.4321073999999999,0.35031402600000006,ExtraTrees
1989-07-28 to 1989-08-10,0.0125,0.011574848,ExtraTrees
1996-12-18 to 1997-01-02,0.006668499999999999,0.007852398999999994,ExtraTrees
1984-05-08 to 1984-05-21,0.005413200000000002,0.006167674000000003,ExtraTrees
2009-12-02 to 2009-12-15,0.12396440000000002,0.195294213,ExtraTrees
2014-02-05 to 2014-02-19,0.30403599999999964,0.3152357009999999,ExtraTrees
1998-06-09 to 1998-06-22,0.008649199999999985,0.008521833999999999,ExtraTrees
1985-06-03 to 1985-06-14,0.0010044999999999984,0.0017433040000000022,ExtraTrees
2000-03-07 to 2000-03-20,0.08810000000000003,0.06650763999999998,ExtraTrees
2007-12-21 to 2008-01-07,0.3374284999999997,0.23190756399999998,ExtraTrees
2005-03-29 to 2005-04-11,0.06771440000000002,0.040678703999999996,ExtraTrees
1992-01-10 to 1992-01-23,0.015178500000000006,0.020997285000000004,ExtraTrees
2001-04-17 to 2001-04-30,0.021714199999999996,0.020395284999999996,ExtraTrees
1987-03-16 to 1987-03-27,0.013281300000000006,0.012868837999999994,ExtraTrees
1999-09-29 to 1999-10-12,0.03906259999999999,0.020147962999999994,ExtraTrees
1985-04-04 to 1985-04-18,0.002566899999999997,0.004260587999999999,ExtraTrees
2014-08-12 to 2014-08-25,0.5412499000000001,0.3868750389999998,ExtraTrees
1988-10-26 to 1988-11-08,0.008370400000000005,0.010672727000000007,ExtraTrees
2017-03-13 to 2017-03-24,0.4000002000000002,0.37975491900000014,ExtraTrees
2011-01-27 to 2011-02-09,0.21453560000000013,0.20368575300000002,ExtraTrees
1989-03-07 to 1989-03-20,0.008035999999999993,0.010730706999999999,ExtraTrees
2013-12-20 to 2014-01-06,0.3333212000000003,0.3130082009999998,ExtraTrees
1997-12-01 to 1997-12-12,0.004241199999999999,0.007311936000000002,ExtraTrees
2008-04-04 to 2008-04-17,0.22146419999999986,0.174508898,ExtraTrees
1992-07-01 to 1992-07-15,0.012611500000000003,0.013806273000000003,ExtraTrees
1996-07-15 to 1996-07-26,0.008147499999999993,0.010308071999999996,ExtraTrees
1982-03-08 to 1982-03-19,0.0005579999999999988,0.0006411499999999997,ExtraTrees
2013-09-26 to 2013-10-09,0.2876785000000005,0.28378896499999984,ExtraTrees
2006-12-08 to 2006-12-21,0.10957140000000005,0.07488386899999998,ExtraTrees
1994-12-28 to 1995-01-11,0.01540169999999999,0.017406347,ExtraTrees
2007-10-25 to 2007-11-07,0.41492870000000004,0.20750681500000012,ExtraTrees
2017-09-15 to 2017-09-28,0.3942493000000006,0.7397074829999998,ExtraTrees
2004-03-16 to 2004-03-29,0.014321600000000007,0.021855650999999997,ExtraTrees
2013-02-07 to 2013-02-21,0.36892860000000044,0.35533999900000013,ExtraTrees
2009-05-14 to 2009-05-28,0.1223926999999998,0.12579105000000004,ExtraTrees
1990-07-25 to 1990-08-07,0.012500000000000006,0.012393553000000002,ExtraTrees
2010-08-20 to 2010-09-02,0.1418215,0.16644860200000003,ExtraTrees
1986-07-14 to 1986-07-25,0.0051337,0.006482577999999999,ExtraTrees
1986-06-13 to 1986-06-26,0.006082600000000002,0.005344768999999997,ExtraTrees
2004-01-16 to 2004-01-30,0.011839099999999997,0.015492744000000003,ExtraTrees
1992-07-30 to 1992-08-12,0.0093752,0.013783485000000005,ExtraTrees
2020-05-01 to 2020-05-14,1.4282493999999986,2.029564827,ExtraTrees
2021-03-17 to 2021-03-30,2.5139990000000028,3.707101709999997,ExtraTrees
1998-03-13 to 1998-03-26,0.006640999999999997,0.011924837999999993,ExtraTrees
1993-12-02 to 1993-12-15,0.010379399999999983,0.011416648000000005,ExtraTrees
1992-09-25 to 1992-10-08,0.01227640000000002,0.011619895999999996,ExtraTrees
2012-05-04 to 2012-05-17,0.5590356999999994,0.34397564799999997,ExtraTrees
2006-02-24 to 2006-03-09,0.07396420000000012,0.07266283900000006,ExtraTrees
2008-09-10 to 2008-09-23,0.3430713,0.2725947509999999,ExtraTrees
2010-04-14 to 2010-04-27,0.5070356999999996,0.25460075400000004,ExtraTrees
1994-01-28 to 1994-02-10,0.011272100000000007,0.012499419000000006,ExtraTrees
1991-01-29 to 1991-02-11,0.023214200000000008,0.022990532999999994,ExtraTrees
1994-10-17 to 1994-10-28,0.012821100000000002,0.015092446000000011,ExtraTrees
2011-07-06 to 2011-07-19,0.3075357000000002,0.2550229050000001,ExtraTrees
2022-10-31 to 2022-11-11,3.2170012999999984,3.8905707140000008,ExtraTrees
1984-06-06 to 1984-06-19,0.006473400000000002,0.0038002460000000028,ExtraTrees
2001-12-07 to 2001-12-20,0.016999899999999995,0.012951694000000005,ExtraTrees
1996-05-02 to 1996-05-15,0.008705199999999996,0.010610912999999998,ExtraTrees
1993-07-13 to 1993-07-26,0.0100446,0.013171341999999999,ExtraTrees
2002-01-23 to 2002-02-05,0.019589299999999997,0.01772951199999999,ExtraTrees
1989-06-15 to 1989-06-28,0.011606999999999996,0.019612507,ExtraTrees
1994-03-28 to 1994-04-11,0.017299099999999998,0.010469833000000007,ExtraTrees
1983-04-14 to 1983-04-27,0.008817199999999997,0.008964931999999991,ExtraTrees
2003-03-05 to 2003-03-18,0.006446600000000008,0.009519563,ExtraTrees
2019-04-05 to 2019-04-18,0.8002497999999996,0.6438900719999998,ExtraTrees
2009-06-26 to 2009-07-10,0.11492850000000017,0.15625962700000007,ExtraTrees
2016-06-09 to 2016-06-22,0.3190002000000007,0.40927538000000013,ExtraTrees
1996-09-10 to 1996-09-23,0.008035500000000001,0.008259306999999995,ExtraTrees
1981-11-10 to 1981-11-23,0.0006138999999999991,0.0006221699999999987,ExtraTrees
1988-10-12 to 1988-10-25,0.010156300000000002,0.011520443000000005,ExtraTrees
1997-03-17 to 1997-03-31,0.005915099999999998,0.006543962000000002,ExtraTrees
2000-11-20 to 2000-12-04,0.014620499999999998,0.012720837000000007,ExtraTrees
1988-07-19 to 1988-08-01,0.0098217,0.011629133999999996,ExtraTrees
2001-11-23 to 2001-12-06,0.016268100000000008,0.019142038,ExtraTrees
2015-11-03 to 2015-11-16,0.45325020000000044,0.5381674330000003,ExtraTrees
1998-09-02 to 1998-09-16,0.0141181,0.016060051000000006,ExtraTrees
2008-06-16 to 2008-06-27,0.24660680000000018,0.209727462,ExtraTrees
1993-02-03 to 1993-02-17,0.012723400000000001,0.023667700000000003,ExtraTrees
2019-12-20 to 2020-01-06,1.1747497999999994,2.1382349610000007,ExtraTrees
1989-03-21 to 1989-04-04,0.011160499999999995,0.011164843000000004,ExtraTrees
2012-04-05 to 2012-04-19,0.49196469999999975,0.4522039720000003,ExtraTrees
2003-01-21 to 2003-02-03,0.0077678999999999995,0.011049820000000004,ExtraTrees
1985-03-07 to 1985-03-20,0.0023439000000000003,0.004167954000000003,ExtraTrees
2001-08-09 to 2001-08-22,0.016910700000000008,0.012903667000000006,ExtraTrees
1999-10-27 to 1999-11-09,0.03716500000000002,0.034771126,ExtraTrees
2010-06-24 to 2010-07-08,0.29907140000000004,0.22716110000000012,ExtraTrees
1982-11-19 to 1982-12-03,0.007310400000000002,0.006096114999999998,ExtraTrees
2020-10-21 to 2020-11-03,2.9959976000000013,3.3307103729999983,ExtraTrees
2019-11-07 to 2019-11-20,0.8087510999999992,0.9558596920000011,ExtraTrees
2021-12-30 to 2022-01-12,5.078997900000002,3.5308196360000004,ExtraTrees
1997-09-05 to 1997-09-18,0.005636400000000002,0.007074918999999997,ExtraTrees
1983-12-14 to 1983-12-28,0.006194,0.003687461000000001,ExtraTrees
2004-06-25 to 2004-07-09,0.01742859999999998,0.020471284000000006,ExtraTrees
1981-05-07 to 1981-05-20,0.0006697999999999982,0.0008972679999999982,ExtraTrees
2002-08-27 to 2002-09-10,0.0077141000000000015,0.010160992999999997,ExtraTrees
1996-01-09 to 1996-01-22,0.011955800000000003,0.014852609,ExtraTrees
1999-05-07 to 1999-05-20,0.016127100000000005,0.017075892000000002,ExtraTrees
1989-04-05 to 1989-04-18,0.009709799999999996,0.012319316999999996,ExtraTrees
1993-07-27 to 1993-08-09,0.011830199999999996,0.010083881000000003,ExtraTrees
2014-07-29 to 2014-08-11,0.28649980000000036,0.441877118,ExtraTrees
2018-08-29 to 2018-09-12,1.0942503000000001,1.3729101309999998,ExtraTrees
2020-05-15 to 2020-05-29,2.1157494000000012,2.487862498000002,ExtraTrees
2012-10-10 to 2012-10-23,0.5971425999999997,0.41031363100000007,ExtraTrees
2008-05-16 to 2008-05-30,0.2392499,0.211730661,ExtraTrees
1984-09-28 to 1984-10-11,0.002734600000000001,0.0030870250000000006,ExtraTrees
1984-03-26 to 1984-04-06,0.004575800000000002,0.0018230589999999993,ExtraTrees
2018-11-08 to 2018-11-21,1.2060000000000002,1.2122899390000001,ExtraTrees
2012-12-10 to 2012-12-21,0.4207500000000003,0.431095775,ExtraTrees
2020-03-05 to 2020-03-18,3.1157493999999986,2.522367225999997,ExtraTrees
2006-08-30 to 2006-09-13,0.05982159999999999,0.07829504000000007,ExtraTrees
2012-02-23 to 2012-03-07,0.4331783999999992,0.457757564,ExtraTrees
1987-10-30 to 1987-11-12,0.017522400000000004,0.015276785000000001,ExtraTrees
2002-11-20 to 2002-12-04,0.009017800000000003,0.011317210000000006,ExtraTrees
2017-05-09 to 2017-05-22,0.37299949999999954,0.7510374389999999,ExtraTrees
1995-12-22 to 1996-01-08,0.016517999999999998,0.015323777999999988,ExtraTrees
2004-02-17 to 2004-03-01,0.019892799999999995,0.014947359,ExtraTrees
2015-12-31 to 2016-01-14,0.745999500000001,0.4746357099999997,ExtraTrees
1998-02-27 to 1998-03-12,0.009263299999999999,0.010678963999999999,ExtraTrees
1984-01-13 to 1984-01-26,0.006975399999999998,0.0043002100000000005,ExtraTrees
2009-04-16 to 2009-04-29,0.1365,0.13684821700000002,ExtraTrees
2007-05-21 to 2007-06-04,0.12332140000000011,0.15202425099999994,ExtraTrees
1997-04-15 to 1997-04-28,0.004352600000000007,0.005187243999999996,ExtraTrees
2017-08-17 to 2017-08-30,0.5930003999999982,0.6571800309999997,ExtraTrees
1996-05-16 to 1996-05-30,0.007407799999999992,0.009189272000000004,ExtraTrees
1982-06-30 to 1982-07-14,0.0005579999999999974,0.0008297760000000002,ExtraTrees
1982-02-22 to 1982-03-05,0.0006138000000000005,0.0006612309999999991,ExtraTrees
2012-09-26 to 2012-10-09,0.5627141000000002,0.46790036500000015,ExtraTrees
1986-05-01 to 1986-05-14,0.0052457999999999975,0.008559886999999993,ExtraTrees
1983-02-01 to 1983-02-14,0.007142800000000005,0.009706192999999995,ExtraTrees
2022-04-26 to 2022-05-09,5.849003399999998,3.7186552730000018,ExtraTrees
2021-07-12 to 2021-07-23,2.3630004000000016,3.4106553570000027,ExtraTrees
2020-08-25 to 2020-09-08,4.8489997,3.768842952,ExtraTrees
2002-06-03 to 2002-06-14,0.01498230000000001,0.017749442999999997,ExtraTrees
2012-03-22 to 2012-04-04,0.7043575999999998,0.46418717599999987,ExtraTrees
1993-04-16 to 1993-04-29,0.014397299999999997,0.016978106000000003,ExtraTrees
1981-01-27 to 1981-02-09,0.000725600000000004,0.0009240750000000002,ExtraTrees
1993-03-04 to 1993-03-17,0.014174099999999995,0.014538142,ExtraTrees
1993-02-18 to 1993-03-03,0.012611799999999989,0.014992632999999998,ExtraTrees
2022-08-19 to 2022-09-01,4.106001200000006,3.0873200759999992,ExtraTrees
2006-12-22 to 2007-01-09,0.08432120000000003,0.09694644899999999,ExtraTrees
2018-04-09 to 2018-04-20,0.9862495000000002,0.8482225260000006,ExtraTrees
2010-01-15 to 2010-01-29,0.16489309999999993,0.20836783799999992,ExtraTrees
2023-09-18 to 2023-09-29,3.136003100000002,3.0485700169999976,ExtraTrees
1983-03-30 to 1983-04-13,0.0092077,0.007944033,ExtraTrees
1983-06-10 to 1983-06-23,0.008817099999999998,0.009680284999999999,ExtraTrees
2003-06-13 to 2003-06-26,0.012017699999999997,0.018444682999999993,ExtraTrees
1994-06-23 to 1994-07-07,0.012444199999999999,0.008250343000000004,ExtraTrees
1984-11-26 to 1984-12-07,0.0029018999999999976,0.005932332999999997,ExtraTrees
1987-08-06 to 1987-08-19,0.01696440000000001,0.016690643999999998,ExtraTrees
2009-02-18 to 2009-03-03,0.14907139999999997,0.07322033799999997,ExtraTrees
1994-02-28 to 1994-03-11,0.010267800000000011,0.011393345000000006,ExtraTrees
1992-10-09 to 1992-10-22,0.015178400000000009,0.016202675000000003,ExtraTrees
2000-06-29 to 2000-07-13,0.05145089999999999,0.054495650000000014,ExtraTrees
2003-01-06 to 2003-01-17,0.010482100000000017,0.010907830000000006,ExtraTrees
1987-12-29 to 1988-01-12,0.018526799999999993,0.014599574000000002,ExtraTrees
1990-09-20 to 1990-10-03,0.016517900000000002,0.010653062000000001,ExtraTrees
2016-03-15 to 2016-03-29,0.4292504000000001,0.41916077400000035,ExtraTrees
2009-01-05 to 2009-01-16,0.1119642999999999,0.10845635999999999,ExtraTrees
1995-02-24 to 1995-03-09,0.014076400000000006,0.011834710999999996,ExtraTrees
1997-09-19 to 1997-10-02,0.0084265,0.006970011000000001,ExtraTrees
1983-07-25 to 1983-08-05,0.005413000000000001,0.007489355,ExtraTrees
1992-04-06 to 1992-04-20,0.020089399999999997,0.016936330000000003,ExtraTrees
1983-08-08 to 1983-08-19,0.0083706,0.004912832999999999,ExtraTrees
2022-09-02 to 2022-09-16,4.791001699999998,4.205910555000002,ExtraTrees
1981-06-05 to 1981-06-18,0.0007813000000000015,0.0012387970000000011,ExtraTrees
1994-02-11 to 1994-02-25,0.01071439999999999,0.010852727999999999,ExtraTrees
2009-07-27 to 2009-08-07,0.10389269999999984,0.1261988710000001,ExtraTrees
2000-10-09 to 2000-10-20,0.022656500000000003,0.02096604000000001,ExtraTrees
2002-07-16 to 2002-07-29,0.0129285,0.01725089699999998,ExtraTrees
2006-09-14 to 2006-09-27,0.05603590000000005,0.06388856499999997,ExtraTrees
2009-05-29 to 2009-06-11,0.1154640999999998,0.14021606299999997,ExtraTrees
1988-03-24 to 1988-04-07,0.013058200000000002,0.011183965000000002,ExtraTrees
1993-08-24 to 1993-09-07,0.010044400000000004,0.010240037999999993,ExtraTrees
1994-10-31 to 1994-11-11,0.012276699999999991,0.011744861,ExtraTrees
1995-04-07 to 1995-04-21,0.010156300000000012,0.015511624000000002,ExtraTrees
2003-07-14 to 2003-07-25,0.01380360000000001,0.014929267,ExtraTrees
2018-05-21 to 2018-06-04,0.46900050000000065,0.679725113,ExtraTrees
2019-07-17 to 2019-07-30,1.6042497999999987,0.8198624749999998,ExtraTrees
2010-03-02 to 2010-03-15,0.12728590000000023,0.16449462999999992,ExtraTrees
2008-06-02 to 2008-06-13,0.2016787,0.20305140900000004,ExtraTrees
1991-11-26 to 1991-12-10,0.011160499999999995,0.016328051999999992,ExtraTrees
2013-06-04 to 2013-06-17,0.33950010000000025,0.3277211460000002,ExtraTrees
2010-04-28 to 2010-05-11,0.2852501,0.23820825500000006,ExtraTrees
1981-01-13 to 1981-01-26,0.0007811999999999999,0.0010055390000000013,ExtraTrees
2000-08-11 to 2000-08-24,0.04483820000000003,0.050764649999999995,ExtraTrees
2022-04-11 to 2022-04-25,5.986999500000001,3.5008176449999997,ExtraTrees
2004-01-02 to 2004-01-15,0.010303800000000002,0.018083023999999996,ExtraTrees
2013-06-18 to 2013-07-01,0.2939641,0.2769289900000002,ExtraTrees
1990-08-08 to 1990-08-21,0.0128347,0.013060272000000006,ExtraTrees
2021-05-27 to 2021-06-10,2.1080016000000072,3.1501051340000004,ExtraTrees
2001-06-13 to 2001-06-26,0.0236427,0.02088811,ExtraTrees
2014-06-16 to 2014-06-27,0.36775039999999953,0.30786930899999976,ExtraTrees
2007-11-08 to 2007-11-21,0.17924990000000002,0.20067394900000005,ExtraTrees
2007-06-05 to 2007-06-18,0.11135709999999976,0.16885214999999987,ExtraTrees
1996-04-18 to 1996-05-01,0.009152000000000004,0.007092570999999997,ExtraTrees
1983-03-02 to 1983-03-15,0.005971000000000004,-0.009970570171786063,LinearRegression
1998-10-15 to 1998-10-28,0.01300229999999999,0.01565768089273821,LinearRegression
2004-03-30 to 2004-04-13,0.0159285,0.06196559749833426,LinearRegression
2008-11-05 to 2008-11-18,0.20903569999999996,0.1383052704224267,LinearRegression
1982-12-20 to 1983-01-03,0.007031299999999999,-0.009168512046068805,LinearRegression
2017-11-27 to 2017-12-08,0.46024979999999827,0.9106069508152066,LinearRegression
2004-12-01 to 2004-12-14,0.03266060000000002,0.030945886974213802,LinearRegression
2015-04-16 to 2015-04-29,0.6535002999999999,0.7782954288191164,LinearRegression
1983-09-20 to 1983-10-03,0.0074221999999999995,-0.0018113287402664983,LinearRegression
2013-07-02 to 2013-07-16,0.24910719999999992,0.27191811061507065,LinearRegression
2005-05-24 to 2005-06-07,0.03317860000000008,0.04918613401623769,LinearRegression
2008-07-29 to 2008-08-11,0.14224999999999993,0.22286881898974603,LinearRegression
1984-12-10 to 1984-12-21,0.002287800000000001,-0.04670428722703179,LinearRegression
2023-08-18 to 2023-08-31,3.5300033999999956,3.8853073648625047,LinearRegression
2017-02-27 to 2017-03-10,0.3387501999999998,0.4256918634631687,LinearRegression
2010-09-03 to 2010-09-17,0.23599979999999993,0.20010963014381689,LinearRegression
2018-03-09 to 2018-03-22,1.2889997000000002,0.9529023525340405,LinearRegression
1991-10-01 to 1991-10-14,0.015290299999999996,0.051655113170357696,LinearRegression
1999-03-25 to 1999-04-08,0.014788,0.016993201324875647,LinearRegression
1991-03-27 to 1991-04-10,0.025557900000000012,0.015885354516353388,LinearRegression
1990-02-01 to 1990-02-14,0.009375100000000003,0.026712219304936745,LinearRegression
1999-04-23 to 1999-05-06,0.01964290000000001,0.0027257170686147067,LinearRegression
2012-07-31 to 2012-08-13,0.4321073999999999,0.32597685423200345,LinearRegression
1989-07-28 to 1989-08-10,0.0125,-0.004804597895087897,LinearRegression
1996-12-18 to 1997-01-02,0.006668499999999999,0.06183530913738856,LinearRegression
1984-05-08 to 1984-05-21,0.005413200000000002,0.02918523373690869,LinearRegression
2009-12-02 to 2009-12-15,0.12396440000000002,0.17460126990973907,LinearRegression
2014-02-05 to 2014-02-19,0.30403599999999964,0.09132553271342603,LinearRegression
1998-06-09 to 1998-06-22,0.008649199999999985,0.02430761894436992,LinearRegression
1985-06-03 to 1985-06-14,0.0010044999999999984,-0.004930914347078149,LinearRegression
2000-03-07 to 2000-03-20,0.08810000000000003,0.06893365996791136,LinearRegression
2007-12-21 to 2008-01-07,0.3374284999999997,0.20555539999995143,LinearRegression
2005-03-29 to 2005-04-11,0.06771440000000002,0.04312343375334097,LinearRegression
1992-01-10 to 1992-01-23,0.015178500000000006,0.030177395537883792,LinearRegression
2001-04-17 to 2001-04-30,0.021714199999999996,0.0542128152042535,LinearRegression
1987-03-16 to 1987-03-27,0.013281300000000006,0.045146631439088744,LinearRegression
1999-09-29 to 1999-10-12,0.03906259999999999,0.029845924257968188,LinearRegression
1985-04-04 to 1985-04-18,0.002566899999999997,0.02601519637361273,LinearRegression
2014-08-12 to 2014-08-25,0.5412499000000001,0.33981755165623634,LinearRegression
1988-10-26 to 1988-11-08,0.008370400000000005,0.03089748134426644,LinearRegression
2017-03-13 to 2017-03-24,0.4000002000000002,0.5138406386543874,LinearRegression
2011-01-27 to 2011-02-09,0.21453560000000013,0.22622320090165265,LinearRegression
1989-03-07 to 1989-03-20,0.008035999999999993,-0.022816838289696946,LinearRegression
2013-12-20 to 2014-01-06,0.3333212000000003,0.3701739118567904,LinearRegression
1997-12-01 to 1997-12-12,0.004241199999999999,-0.02252720738091988,LinearRegression
2008-04-04 to 2008-04-17,0.22146419999999986,0.12535102125556682,LinearRegression
1992-07-01 to 1992-07-15,0.012611500000000003,-0.010065083213278848,LinearRegression
1996-07-15 to 1996-07-26,0.008147499999999993,0.013214446787990072,LinearRegression
1982-03-08 to 1982-03-19,0.0005579999999999988,0.017301956835107834,LinearRegression
2013-09-26 to 2013-10-09,0.2876785000000005,0.3686105417507148,LinearRegression
2006-12-08 to 2006-12-21,0.10957140000000005,0.11150081124289597,LinearRegression
1994-12-28 to 1995-01-11,0.01540169999999999,-0.03239044367675387,LinearRegression
2007-10-25 to 2007-11-07,0.41492870000000004,0.1987063070486887,LinearRegression
2017-09-15 to 2017-09-28,0.3942493000000006,0.7408967604071413,LinearRegression
2004-03-16 to 2004-03-29,0.014321600000000007,-0.03217013334611754,LinearRegression
2013-02-07 to 2013-02-21,0.36892860000000044,0.4083653596487653,LinearRegression
2009-05-14 to 2009-05-28,0.1223926999999998,0.14643605729271414,LinearRegression
1990-07-25 to 1990-08-07,0.012500000000000006,0.020916702009629307,LinearRegression
2010-08-20 to 2010-09-02,0.1418215,0.17575257227741306,LinearRegression
1986-07-14 to 1986-07-25,0.0051337,0.01043436058226796,LinearRegression
1986-06-13 to 1986-06-26,0.006082600000000002,0.013201747084067133,LinearRegression
2004-01-16 to 2004-01-30,0.011839099999999997,-0.022338136777442973,LinearRegression
1992-07-30 to 1992-08-12,0.0093752,-0.024530121328582996,LinearRegression
2020-05-01 to 2020-05-14,1.4282493999999986,1.91629653391828,LinearRegression
2021-03-17 to 2021-03-30,2.5139990000000028,2.4962205826912016,LinearRegression
1998-03-13 to 1998-03-26,0.006640999999999997,-0.07070403872698601,LinearRegression
1993-12-02 to 1993-12-15,0.010379399999999983,0.0035584194207008354,LinearRegression
1992-09-25 to 1992-10-08,0.01227640000000002,0.0383665689068049,LinearRegression
2012-05-04 to 2012-05-17,0.5590356999999994,0.42265953387486543,LinearRegression
2006-02-24 to 2006-03-09,0.07396420000000012,0.06462118305203268,LinearRegression
2008-09-10 to 2008-09-23,0.3430713,0.24743405523270798,LinearRegression
2010-04-14 to 2010-04-27,0.5070356999999996,0.15329215106661218,LinearRegression
1994-01-28 to 1994-02-10,0.011272100000000007,0.009952417844441345,LinearRegression
1991-01-29 to 1991-02-11,0.023214200000000008,-0.0038125931951952137,LinearRegression
1994-10-17 to 1994-10-28,0.012821100000000002,0.0024037841930017734,LinearRegression
2011-07-06 to 2011-07-19,0.3075357000000002,0.37325743538618705,LinearRegression
2022-10-31 to 2022-11-11,3.2170012999999984,4.186090321831936,LinearRegression
1984-06-06 to 1984-06-19,0.006473400000000002,-0.027878484796533126,LinearRegression
2001-12-07 to 2001-12-20,0.016999899999999995,-0.004877194516737557,LinearRegression
1996-05-02 to 1996-05-15,0.008705199999999996,0.00447570996015333,LinearRegression
1993-07-13 to 1993-07-26,0.0100446,0.0012486305705949503,LinearRegression
2002-01-23 to 2002-02-05,0.019589299999999997,-0.0009829277775756512,LinearRegression
1989-06-15 to 1989-06-28,0.011606999999999996,0.030035056256117843,LinearRegression
1994-03-28 to 1994-04-11,0.017299099999999998,0.004380867933758834,LinearRegression
1983-04-14 to 1983-04-27,0.008817199999999997,0.006334719035931451,LinearRegression
2003-03-05 to 2003-03-18,0.006446600000000008,0.0064951064347063825,LinearRegression
2019-04-05 to 2019-04-18,0.8002497999999996,0.9479297033155936,LinearRegression
2009-06-26 to 2009-07-10,0.11492850000000017,0.09942974275053443,LinearRegression
2016-06-09 to 2016-06-22,0.3190002000000007,0.41573816488382753,LinearRegression
1996-09-10 to 1996-09-23,0.008035500000000001,0.010387588839747178,LinearRegression
