Date Range,Actual Volatility,Predicted Volatility,Model
2022-05-10 to 2022-05-23,0.016268100000000008,0.017706502,Bagging
2022-05-24 to 2022-06-07,0.007031299999999999,0.0037181499999999995,Bagging
2022-06-08 to 2022-06-22,0.017732499999999995,0.01589642,Bagging
2022-06-23 to 2022-07-07,0.010482100000000017,0.011408774000000002,Bagging
2022-07-08 to 2022-07-21,0.21278590000000044,0.18493179299999998,Bagging
2022-07-22 to 2022-08-04,0.3213213000000003,0.3644135779999999,Bagging
2022-08-05 to 2022-08-18,2.034001100000002,3.231252362000002,Bagging
2022-08-19 to 2022-09-01,0.39724990000000027,0.42933711299999994,Bagging
2022-09-02 to 2022-09-16,3.297001600000004,3.629990676,Bagging
2022-09-19 to 2022-09-30,0.04067839999999998,0.04073464599999998,Bagging
2022-10-03 to 2022-10-14,0.009375100000000003,0.012217103,Bagging
2022-10-17 to 2022-10-28,0.008785800000000005,0.011615098000000006,Bagging
2022-10-31 to 2022-11-11,0.003180799999999999,0.002852765999999999,Bagging
2022-11-14 to 2022-11-28,0.008370400000000005,0.008195815999999996,Bagging
2022-11-29 to 2022-12-12,0.028571400000000014,0.018767412999999997,Bagging
2022-12-13 to 2022-12-27,0.011830199999999996,0.011834376000000004,Bagging
2022-12-28 to 2023-01-11,0.006026600000000002,0.0073996609999999975,Bagging
2023-01-12 to 2023-01-26,0.05514279999999996,0.06811830400000002,Bagging
2023-01-27 to 2023-02-09,0.018303599999999996,0.017865624,Bagging
2023-02-10 to 2023-02-24,0.9005002000000004,1.1464473120000003,Bagging
2023-02-27 to 2023-03-10,0.29417869999999946,0.4344110350000001,Bagging
2023-03-13 to 2023-03-24,3.4260008000000015,3.2598850510000004,Bagging
2023-03-27 to 2023-04-10,0.0006137999999999991,0.0010903919999999988,Bagging
2023-04-11 to 2023-04-24,0.7705005000000007,0.8855700549999996,Bagging
2023-04-25 to 2023-05-08,0.014142599999999995,0.015585801999999989,Bagging
2023-05-09 to 2023-05-22,0.004952700000000002,0.007027176999999993,Bagging
2023-05-23 to 2023-06-06,0.0162389,0.021158638000000004,Bagging
2023-06-07 to 2023-06-21,2.539000699999997,2.697580759000001,Bagging
2023-06-22 to 2023-07-06,0.01674090000000001,0.019486991000000013,Bagging
2023-07-07 to 2023-07-20,0.2156072,0.1846789200000001,Bagging
2023-07-21 to 2023-08-03,0.33950010000000025,0.32802817400000017,Bagging
2023-08-04 to 2023-08-17,0.0133926,0.009682068999999995,Bagging
2023-08-18 to 2023-08-31,0.014076400000000006,0.012648982,Bagging
2023-09-01 to 2023-09-15,0.014509,0.015978593000000003,Bagging
2023-09-18 to 2023-09-29,0.862750100000001,0.7713525750000002,Bagging
2023-10-02 to 2023-10-13,0.3460000999999998,0.33371390000000006,Bagging
2023-10-16 to 2023-10-27,4.1949984,2.9800953699999995,Bagging
2023-10-30 to 2023-11-10,0.0084265,0.006465015999999999,Bagging
2023-11-13 to 2023-11-27,0.0005579999999999988,0.0016556729999999975,Bagging
2015-04-30 to 2015-05-13,0.010937599999999992,0.013969625960517575,ExtraTrees
2015-05-14 to 2015-05-28,0.16725000000000012,0.2297417612060133,ExtraTrees
2015-05-29 to 2015-06-11,0.4257502000000006,0.41365306023948806,ExtraTrees
2015-06-12 to 2015-06-25,2.6490005000000023,3.310504102927273,ExtraTrees
2015-06-26 to 2015-07-10,0.0007813000000000015,0.0015833661537969232,ExtraTrees
2015-07-13 to 2015-07-24,0.004799000000000002,0.004553843031816302,ExtraTrees
2015-07-27 to 2015-08-07,0.016629599999999987,0.014970633840715649,ExtraTrees
2015-08-10 to 2015-08-21,0.013285800000000004,0.01293569070825908,ExtraTrees
2015-08-24 to 2015-09-04,0.006082600000000002,0.0054394838199583505,ExtraTrees
2015-09-08 to 2015-09-21,0.007701099999999994,0.012414951349002768,ExtraTrees
2015-09-22 to 2015-10-05,0.021316900000000007,0.013232630792160756,ExtraTrees
2015-10-06 to 2015-10-19,0.003683000000000003,0.003714531619440889,ExtraTrees
2015-10-20 to 2015-11-02,0.0077564999999999995,0.010046630861171978,ExtraTrees
2015-11-03 to 2015-11-16,0.10957140000000005,0.07442429016904954,ExtraTrees
2015-11-17 to 2015-12-01,0.006640999999999997,0.011304066487778684,ExtraTrees
2015-12-02 to 2015-12-15,0.35217880000000046,0.35409316052744333,ExtraTrees
2015-12-16 to 2015-12-30,0.014508799999999997,0.009976249622248353,ExtraTrees
2015-12-31 to 2016-01-14,0.011272300000000008,0.012648364473429829,ExtraTrees
2016-01-15 to 2016-01-29,0.0207322,0.012608648211836326,ExtraTrees
2016-02-01 to 2016-02-12,0.020196500000000006,0.012524249988401494,ExtraTrees
2016-02-16 to 2016-02-29,0.1119642999999999,0.11756865647553524,ExtraTrees
2016-03-01 to 2016-03-14,2.9190015999999956,2.9353781512238073,ExtraTrees
2016-03-15 to 2016-03-29,0.014174100000000005,0.012562453563154483,ExtraTrees
2016-03-30 to 2016-04-12,0.8504996999999996,1.056853125490476,ExtraTrees
2016-04-13 to 2016-04-26,0.015624899999999992,0.014413686076701826,ExtraTrees
2016-04-27 to 2016-05-10,0.011439799999999996,0.007689527457391671,ExtraTrees
2016-05-11 to 2016-05-24,0.013504499999999992,0.013944880836800549,ExtraTrees
2016-05-25 to 2016-06-08,3.767001300000004,3.1199598097324146,ExtraTrees
2016-06-09 to 2016-06-22,0.5682493999999998,0.6537861591751694,ExtraTrees
2016-06-23 to 2016-07-07,0.5930003999999982,0.6687297992325394,ExtraTrees
2016-07-08 to 2016-07-21,0.014955099999999999,0.012504426704189822,ExtraTrees
2016-07-22 to 2016-08-04,0.3075357000000002,0.21477543450000017,ExtraTrees
2016-08-05 to 2016-08-18,0.014788,0.014552568463157336,ExtraTrees
2016-08-19 to 2016-09-01,0.39317860000000027,0.32326650097777765,ExtraTrees
2016-09-02 to 2016-09-16,3.315000800000007,2.7131640937836177,ExtraTrees
2016-09-19 to 2016-09-30,0.015178400000000009,0.014356373499934261,ExtraTrees
2016-10-03 to 2016-10-14,0.46900050000000065,0.6828154407666664,ExtraTrees
2016-10-17 to 2016-10-28,0.0007812000000000013,0.0006599323079085255,ExtraTrees
2016-10-31 to 2016-11-11,0.008705199999999996,0.01135934785753538,ExtraTrees
2016-11-14 to 2016-11-28,0.00993309999999999,0.01238392060483187,ExtraTrees
2016-11-29 to 2016-12-12,0.45325020000000044,0.528269472033867,ExtraTrees
2016-12-13 to 2016-12-27,0.013057999999999986,0.01344820949187472,ExtraTrees
2016-12-28 to 2017-01-11,0.016517999999999988,0.020175142060637415,ExtraTrees
2017-01-12 to 2017-01-26,4.826003900000002,2.7908304057514606,ExtraTrees
2017-01-27 to 2017-02-09,0.13464269999999998,0.10976656781176473,ExtraTrees
2017-02-10 to 2017-02-24,0.012723100000000005,0.012322755085241475,ExtraTrees
2017-02-27 to 2017-03-10,0.021714199999999996,0.02073619673932249,ExtraTrees
2017-03-13 to 2017-03-24,0.04949760000000001,0.05564549981701633,ExtraTrees
2017-03-27 to 2017-04-07,0.08435730000000005,0.09415752878296699,ExtraTrees
2017-04-10 to 2017-04-24,0.36103549999999984,0.5029063397373014,ExtraTrees
2017-04-25 to 2017-05-08,0.8080004999999992,0.7270107415186741,ExtraTrees
2017-05-09 to 2017-05-22,0.2876785000000005,0.2888692224492707,ExtraTrees
2017-05-23 to 2017-06-06,0.009040200000000002,0.011562158399477657,ExtraTrees
2017-06-07 to 2017-06-20,0.023548799999999998,0.014405920346029564,ExtraTrees
2017-06-21 to 2017-07-05,0.027571699999999987,0.0313260841676258,ExtraTrees
2017-07-06 to 2017-07-19,0.36775039999999953,0.3652048077143093,ExtraTrees
2017-07-20 to 2017-08-02,0.012821100000000002,0.01358843953931933,ExtraTrees
2017-08-03 to 2017-08-16,0.009933099999999995,0.013202073132989172,ExtraTrees
2017-08-17 to 2017-08-30,0.02399559999999999,0.01384490235371551,ExtraTrees
2017-08-31 to 2017-09-14,3.340001200000006,4.104533417533335,ExtraTrees
2017-09-15 to 2017-09-28,0.0077141000000000015,0.00987005669119851,ExtraTrees
2017-09-29 to 2017-10-12,0.5445004000000001,0.3584362302777789,ExtraTrees
2017-10-13 to 2017-10-26,0.010602899999999988,0.012201568925145834,ExtraTrees
2017-10-27 to 2017-11-09,0.013950899999999988,0.017455110099286665,ExtraTrees
2017-11-10 to 2017-11-24,0.05145089999999999,0.05396456019479411,ExtraTrees
2017-11-27 to 2017-12-08,0.0092077,0.007121053434883269,ExtraTrees
2017-12-11 to 2017-12-22,0.14224999999999993,0.16545775514629374,ExtraTrees
2017-12-26 to 2018-01-09,0.07396420000000012,0.06997801916668295,ExtraTrees
2018-01-10 to 2018-01-24,0.014062100000000032,0.019144003258652086,ExtraTrees
2018-01-25 to 2018-02-07,0.0021205000000000017,0.0035163503346217046,ExtraTrees
2018-02-08 to 2018-02-22,0.017071300000000005,0.015519216536727512,ExtraTrees
2018-02-23 to 2018-03-08,0.014285799999999993,0.013764045536124736,ExtraTrees
2018-03-09 to 2018-03-22,0.06467619999999999,0.05270406296464648,ExtraTrees
2018-03-23 to 2018-04-06,0.5434996999999996,0.4069795326147084,ExtraTrees
2018-04-09 to 2018-04-20,0.007477699999999999,0.004280513528212078,ExtraTrees
2018-04-23 to 2018-05-04,0.002287899999999998,0.0039607013582003085,ExtraTrees
2018-05-07 to 2018-05-18,0.010044400000000004,0.009446358055350247,ExtraTrees
2018-05-21 to 2018-06-04,0.35399999999999954,0.3637263047852315,ExtraTrees
2018-06-05 to 2018-06-18,0.008747300000000003,0.005355204104026144,ExtraTrees
2018-06-19 to 2018-07-02,0.7379997000000007,0.4784958672561469,ExtraTrees
2018-07-03 to 2018-07-17,0.17010719999999976,0.15953224422208157,ExtraTrees
2018-07-18 to 2018-07-31,0.025339199999999985,0.014601039213819745,ExtraTrees
2018-08-01 to 2018-08-14,0.061749900000000045,0.0748590229724908,ExtraTrees
2018-08-15 to 2018-08-28,0.04539289999999996,0.059382554525887456,ExtraTrees
2018-08-29 to 2018-09-12,0.9862495000000002,0.7603313362380949,ExtraTrees
2018-09-13 to 2018-09-26,2.1259979000000016,2.5246351513366294,ExtraTrees
2018-09-27 to 2018-10-10,0.0030693000000000027,0.00541214699624582,ExtraTrees
2018-10-11 to 2018-10-24,0.012834899999999988,0.009882742522976839,ExtraTrees
2018-10-25 to 2018-11-07,0.011383899999999992,0.007199146608852922,ExtraTrees
2018-11-08 to 2018-11-21,1.2060000000000002,1.3218399029999999,ExtraTrees
2018-11-23 to 2018-12-07,0.41492870000000004,0.19996556899173232,ExtraTrees
2018-12-10 to 2018-12-21,0.1932500000000001,0.16054725069662457,ExtraTrees
2018-12-24 to 2019-01-08,0.006194,0.003614701580023362,ExtraTrees
2019-01-09 to 2019-01-23,0.016874799999999995,0.014140744614113559,ExtraTrees
2019-01-24 to 2019-02-06,0.008035500000000001,0.00741474845851212,ExtraTrees
2019-02-07 to 2019-02-21,0.04715390000000001,0.049836290883895636,ExtraTrees
2019-02-22 to 2019-03-07,0.0006137999999999977,0.0009024743134680138,ExtraTrees
2019-03-08 to 2019-03-21,0.0159285,0.016795213158593152,ExtraTrees
2019-03-22 to 2019-04-04,0.00647329999999999,0.0074164261791332545,ExtraTrees
2019-04-05 to 2019-04-18,0.7529991999999993,0.6022278654428566,ExtraTrees
2019-04-22 to 2019-05-03,0.06107129999999996,0.06552066331691922,ExtraTrees
2019-05-06 to 2019-05-17,0.0036271,0.004924738845960459,ExtraTrees
2019-05-20 to 2019-06-03,0.017410799999999997,0.012873684779244957,ExtraTrees
2019-06-04 to 2019-06-17,0.1173215,0.08756987112238289,ExtraTrees
2019-06-18 to 2019-07-01,0.007365899999999997,0.012409220226711213,ExtraTrees
2019-07-02 to 2019-07-16,0.24717849999999997,0.2942570557939394,ExtraTrees
2019-07-17 to 2019-07-30,3.0355010000000036,3.500113171679486,ExtraTrees
2019-07-31 to 2019-08-13,0.3790001,0.5181089886711616,ExtraTrees
2019-08-14 to 2019-08-27,0.38896489999999984,0.3750659575481498,ExtraTrees
2019-08-28 to 2019-09-11,0.18892880000000006,0.23205539922942614,ExtraTrees
2019-09-12 to 2019-09-25,0.006027000000000002,0.005285618262980308,ExtraTrees
2019-09-26 to 2019-10-09,0.06310710000000004,0.1515755236495484,ExtraTrees
2019-10-10 to 2019-10-23,0.010607100000000003,0.01876559808721674,ExtraTrees
2019-10-24 to 2019-11-06,0.007701299999999989,0.012272877201454625,ExtraTrees
2019-11-07 to 2019-11-20,0.5445002999999999,0.564667318241847,ExtraTrees
2019-11-21 to 2019-12-05,0.09900010000000004,0.06673537763283394,ExtraTrees
2019-12-06 to 2019-12-19,0.009821100000000004,0.012033370782363186,ExtraTrees
2019-12-20 to 2020-01-06,0.31185730000000034,0.2306249985366017,ExtraTrees
2020-01-07 to 2020-01-21,0.022014399999999996,0.020707148221263252,ExtraTrees
2020-01-22 to 2020-02-04,0.031535599999999976,0.039914918932683986,ExtraTrees
2020-02-05 to 2020-02-19,0.11792840000000009,0.15270731417202513,ExtraTrees
2020-02-20 to 2020-03-04,0.017522500000000007,0.015457539911108799,ExtraTrees
2020-03-05 to 2020-03-18,0.04542849999999994,0.06021061323636363,ExtraTrees
2020-03-19 to 2020-04-01,0.020285599999999994,0.02119922323767741,ExtraTrees
2020-04-02 to 2020-04-16,0.013448500000000002,0.016759303896401113,ExtraTrees
2020-04-17 to 2020-04-30,0.11996390000000004,0.14588712587397043,ExtraTrees
2020-05-01 to 2020-05-14,1.2889997000000002,1.046265619404762,ExtraTrees
2020-05-15 to 2020-05-29,0.007407799999999992,0.009521063714749157,ExtraTrees
2020-06-01 to 2020-06-12,0.32496470000000066,0.3537077610429188,ExtraTrees
2020-06-15 to 2020-06-26,0.0107143,0.019651614939362187,ExtraTrees
2020-06-29 to 2020-07-13,0.0135046,0.013752638755125288,ExtraTrees
2020-07-14 to 2020-07-27,0.14907139999999997,0.08213145277293231,ExtraTrees
2020-07-28 to 2020-08-10,0.4517505,0.528005544454803,ExtraTrees
2020-08-11 to 2020-08-24,0.47649989999999887,0.3791523046799212,ExtraTrees
2020-08-25 to 2020-09-08,1.2085007000000005,0.8931222163777776,ExtraTrees
2020-09-09 to 2020-09-22,0.009089599999999998,0.01033931251358172,ExtraTrees
2020-09-23 to 2020-10-06,3.657002099999997,2.6653981039771475,ExtraTrees
2020-10-07 to 2020-10-20,0.012276499999999996,0.020049314078832158,ExtraTrees
2020-10-21 to 2020-11-03,0.0006137999999999991,0.000678474405338873,ExtraTrees
2020-11-04 to 2020-11-17,0.03906259999999999,0.01956699367808329,ExtraTrees
2020-11-18 to 2020-12-02,0.4075000999999997,0.5207658347005002,ExtraTrees
2020-12-03 to 2020-12-16,1.8764997000000008,2.5077886759555565,ExtraTrees
2020-12-17 to 2020-12-31,0.2106424999999998,0.21810707462690318,ExtraTrees
2021-01-04 to 2021-01-15,0.009933299999999978,0.012497888417930076,ExtraTrees
2021-01-19 to 2021-02-01,0.0069197999999999985,0.00634242834703685,ExtraTrees
2021-02-02 to 2021-02-16,0.006026700000000001,0.005617180479700432,ExtraTrees
2021-02-17 to 2021-03-02,0.006193999999999996,0.006176602848518327,ExtraTrees
2021-03-03 to 2021-03-16,0.016517999999999998,0.012806422849303466,ExtraTrees
2021-03-17 to 2021-03-30,3.334999100000002,2.446243119184916,ExtraTrees
2021-03-31 to 2021-04-14,0.18317850000000008,0.15565131933598716,ExtraTrees
2021-04-15 to 2021-04-28,1.2294995999999998,0.660572834227986,ExtraTrees
2021-04-29 to 2021-05-12,0.0013951000000000005,0.0014385209740487587,ExtraTrees
2021-05-13 to 2021-05-26,0.051214300000000046,0.0638393532996958,ExtraTrees
2021-05-27 to 2021-06-10,0.3317498000000004,0.41343707214299774,ExtraTrees
2021-06-11 to 2021-06-24,0.3756074,0.3963320318944444,ExtraTrees
2021-06-25 to 2021-07-09,0.010044400000000004,0.012313841456454627,ExtraTrees
2021-07-12 to 2021-07-23,2.5420028000000032,2.8883272664128192,ExtraTrees
2021-07-26 to 2021-08-06,0.012500100000000004,0.012073726768726303,ExtraTrees
2021-08-09 to 2021-08-20,5.849003399999998,4.028804085928573,ExtraTrees
2021-08-23 to 2021-09-03,0.01060259999999998,0.012510605569088992,ExtraTrees
2021-09-07 to 2021-09-20,0.41400000000000003,0.7341045436666667,ExtraTrees
2021-09-21 to 2021-10-04,0.008817099999999998,0.00932056747689076,ExtraTrees
2021-10-05 to 2021-10-18,0.009709799999999996,0.01311470382294991,ExtraTrees
2021-10-19 to 2021-11-01,0.37299949999999954,0.7120286561859648,ExtraTrees
2021-11-02 to 2021-11-15,1.0942503000000001,1.3125275497380953,ExtraTrees
2021-11-16 to 2021-11-30,0.035857099999999996,0.05453174924624821,ExtraTrees
2021-12-01 to 2021-12-14,0.34346459999999973,0.28613318587727277,ExtraTrees
2021-12-15 to 2021-12-29,0.008035999999999993,0.012450245897920322,ExtraTrees
2021-12-30 to 2022-01-12,0.0025667999999999984,0.004963724363766116,ExtraTrees
2022-01-13 to 2022-01-27,0.004129600000000002,0.003939284555622027,ExtraTrees
2022-01-28 to 2022-02-10,0.5590000999999987,0.642136637452381,ExtraTrees
2022-02-11 to 2022-02-25,0.011955800000000003,0.014687776854142107,ExtraTrees
2022-02-28 to 2022-03-11,0.3352502000000005,0.5144458982662368,ExtraTrees
2022-03-14 to 2022-03-25,0.0128347,0.012685851915889657,ExtraTrees
2022-03-28 to 2022-04-08,0.0030690999999999982,0.003443500560449585,ExtraTrees
2022-04-11 to 2022-04-25,0.008816800000000003,0.010042759125351217,ExtraTrees
2022-04-26 to 2022-05-09,0.007839200000000013,0.009084772361972544,ExtraTrees
2022-05-10 to 2022-05-23,0.016268100000000008,0.014630481103526896,ExtraTrees
2022-05-24 to 2022-06-07,0.007031299999999999,0.0050184339850885065,ExtraTrees
2022-06-08 to 2022-06-22,0.017732499999999995,0.01625092430663185,ExtraTrees
2022-06-23 to 2022-07-07,0.010482100000000017,0.009913564107101367,ExtraTrees
2022-07-08 to 2022-07-21,0.21278590000000044,0.20814581144912542,ExtraTrees
2022-07-22 to 2022-08-04,0.3213213000000003,0.35222909378605183,ExtraTrees
2022-08-05 to 2022-08-18,2.034001100000002,3.47175370052381,ExtraTrees
2022-08-19 to 2022-09-01,0.39724990000000027,0.3859000926520414,ExtraTrees
2022-09-02 to 2022-09-16,3.297001600000004,3.8349412712666675,ExtraTrees
2022-09-19 to 2022-09-30,0.04067839999999998,0.0393358695579365,ExtraTrees
2022-10-03 to 2022-10-14,0.009375100000000003,0.012378202796363069,ExtraTrees
2022-10-17 to 2022-10-28,0.008785800000000005,0.012362573884933939,ExtraTrees
2022-10-31 to 2022-11-11,0.003180799999999999,0.00276692856463096,ExtraTrees
2022-11-14 to 2022-11-28,0.008370400000000005,0.00791976519626432,ExtraTrees
2022-11-29 to 2022-12-12,0.028571400000000014,0.017651667112286,ExtraTrees
2022-12-13 to 2022-12-27,0.011830199999999996,0.010430419666896855,ExtraTrees
2022-12-28 to 2023-01-11,0.006026600000000002,0.00739052618448956,ExtraTrees
2023-01-12 to 2023-01-26,0.05514279999999996,0.06947353633664051,ExtraTrees
2023-01-27 to 2023-02-09,0.018303599999999996,0.017860983863314996,ExtraTrees
2023-02-10 to 2023-02-24,0.9005002000000004,1.0632687080714283,ExtraTrees
2023-02-27 to 2023-03-10,0.29417869999999946,0.41939228017058816,ExtraTrees
2023-03-13 to 2023-03-24,3.4260008000000015,3.4073245399000007,ExtraTrees
2023-03-27 to 2023-04-10,0.0006137999999999991,0.0008921603799681798,ExtraTrees
2023-04-11 to 2023-04-24,0.7705005000000007,0.8145716592666661,ExtraTrees
2023-04-25 to 2023-05-08,0.014142599999999995,0.017425027998888565,ExtraTrees
2023-05-09 to 2023-05-22,0.004952700000000002,0.006848148768094344,ExtraTrees
2023-05-23 to 2023-06-06,0.0162389,0.02080432965099483,ExtraTrees
2023-06-07 to 2023-06-21,2.539000699999997,2.9814505808023775,ExtraTrees
2023-06-22 to 2023-07-06,0.01674090000000001,0.02284493180905437,ExtraTrees
2023-07-07 to 2023-07-20,0.2156072,0.19837030677613332,ExtraTrees
2023-07-21 to 2023-08-03,0.33950010000000025,0.31484089853194214,ExtraTrees
2023-08-04 to 2023-08-17,0.0133926,0.009670476136458815,ExtraTrees
2023-08-18 to 2023-08-31,0.014076400000000006,0.012530247546502463,ExtraTrees
2023-09-01 to 2023-09-15,0.014509,0.015242486947642964,ExtraTrees
2023-09-18 to 2023-09-29,0.862750100000001,0.7324034497857138,ExtraTrees
2023-10-02 to 2023-10-13,0.3460000999999998,0.3356661406931976,ExtraTrees
2023-10-16 to 2023-10-27,4.1949984,2.8260781855502843,ExtraTrees
2023-10-30 to 2023-11-10,0.0084265,0.006874547723393858,ExtraTrees
2023-11-13 to 2023-11-27,0.0005579999999999988,0.0019757663316516375,ExtraTrees
2015-04-30 to 2015-05-13,0.010937599999999992,0.009381974571661279,LinearRegression
2015-05-14 to 2015-05-28,0.16725000000000012,0.26984407915276426,LinearRegression
2015-05-29 to 2015-06-11,0.4257502000000006,0.4495812202272879,LinearRegression
2015-06-12 to 2015-06-25,2.6490005000000023,3.671849414711023,LinearRegression
2015-06-26 to 2015-07-10,0.0007813000000000015,0.0018642589629882527,LinearRegression
2015-07-13 to 2015-07-24,0.004799000000000002,0.003049920549021034,LinearRegression
2015-07-27 to 2015-08-07,0.016629599999999987,0.009436431333628304,LinearRegression
2015-08-10 to 2015-08-21,0.013285800000000004,0.007081573900202621,LinearRegression
2015-08-24 to 2015-09-04,0.006082600000000002,0.003224102345033279,LinearRegression
2015-09-08 to 2015-09-21,0.007701099999999994,0.007581904455225082,LinearRegression
2015-09-22 to 2015-10-05,0.021316900000000007,0.012584949820797914,LinearRegression
2015-10-06 to 2015-10-19,0.003683000000000003,0.00104342950251458,LinearRegression
2015-10-20 to 2015-11-02,0.0077564999999999995,0.0038547602982327116,LinearRegression
2015-11-03 to 2015-11-16,0.10957140000000005,0.07866798290606968,LinearRegression
2015-11-17 to 2015-12-01,0.006640999999999997,0.007100146581548168,LinearRegression
2015-12-02 to 2015-12-15,0.35217880000000046,0.352528750427778,LinearRegression
2015-12-16 to 2015-12-30,0.014508799999999997,0.006609344611677032,LinearRegression
2015-12-31 to 2016-01-14,0.011272300000000008,0.009606054910656405,LinearRegression
2016-01-15 to 2016-01-29,0.0207322,0.010977177762773396,LinearRegression
2016-02-01 to 2016-02-12,0.020196500000000006,0.011489807065287039,LinearRegression
2016-02-16 to 2016-02-29,0.1119642999999999,0.08161027937812303,LinearRegression
2016-03-01 to 2016-03-14,2.9190015999999956,3.2174849489605455,LinearRegression
2016-03-15 to 2016-03-29,0.014174100000000005,0.007950627188223456,LinearRegression
2016-03-30 to 2016-04-12,0.8504996999999996,1.2728648031957863,LinearRegression
2016-04-13 to 2016-04-26,0.015624899999999992,0.01656998962237555,LinearRegression
2016-04-27 to 2016-05-10,0.011439799999999996,0.00548437925591939,LinearRegression
2016-05-11 to 2016-05-24,0.013504499999999992,0.012273763111636748,LinearRegression
2016-05-25 to 2016-06-08,3.767001300000004,3.8561153970550546,LinearRegression
2016-06-09 to 2016-06-22,0.5682493999999998,0.692654429990932,LinearRegression
2016-06-23 to 2016-07-07,0.5930003999999982,0.7949807730704609,LinearRegression
2016-07-08 to 2016-07-21,0.014955099999999999,0.011477506800623944,LinearRegression
2016-07-22 to 2016-08-04,0.3075357000000002,0.2929987977851556,LinearRegression
2016-08-05 to 2016-08-18,0.014788,0.007137894633235686,LinearRegression
2016-08-19 to 2016-09-01,0.39317860000000027,0.3243654665559985,LinearRegression
2016-09-02 to 2016-09-16,3.315000800000007,2.6802486611885614,LinearRegression
2016-09-19 to 2016-09-30,0.015178400000000009,0.009804275353498069,LinearRegression
2016-10-03 to 2016-10-14,0.46900050000000065,0.8772920917089907,LinearRegression
2016-10-17 to 2016-10-28,0.0007812000000000013,0.0012605088489582264,LinearRegression
2016-10-31 to 2016-11-11,0.008705199999999996,0.008623617395426553,LinearRegression
2016-11-14 to 2016-11-28,0.00993309999999999,0.007619464267156911,LinearRegression
2016-11-29 to 2016-12-12,0.45325020000000044,0.5615643203803657,LinearRegression
2016-12-13 to 2016-12-27,0.013057999999999986,0.006113420493991577,LinearRegression
2016-12-28 to 2017-01-11,0.016517999999999988,0.014067417348168323,LinearRegression
2017-01-12 to 2017-01-26,4.826003900000002,2.4982238462348016,LinearRegression
2017-01-27 to 2017-02-09,0.13464269999999998,0.08747617133230685,LinearRegression
2017-02-10 to 2017-02-24,0.012723100000000005,0.006852578971746577,LinearRegression
2017-02-27 to 2017-03-10,0.021714199999999996,0.01767195423476188,LinearRegression
2017-03-13 to 2017-03-24,0.04949760000000001,0.040998392937349505,LinearRegression
2017-03-27 to 2017-04-07,0.08435730000000005,0.06979374961548583,LinearRegression
2017-04-10 to 2017-04-24,0.36103549999999984,0.48709813180696576,LinearRegression
2017-04-25 to 2017-05-08,0.8080004999999992,0.7868859242205879,LinearRegression
2017-05-09 to 2017-05-22,0.2876785000000005,0.3107593305544276,LinearRegression
2017-05-23 to 2017-06-06,0.009040200000000002,0.007134867070348691,LinearRegression
2017-06-07 to 2017-06-20,0.023548799999999998,0.010855149538770068,LinearRegression
2017-06-21 to 2017-07-05,0.027571699999999987,0.012565721190411426,LinearRegression
2017-07-06 to 2017-07-19,0.36775039999999953,0.35131339543896306,LinearRegression
2017-07-20 to 2017-08-02,0.012821100000000002,0.0075698142250712214,LinearRegression
2017-08-03 to 2017-08-16,0.009933099999999995,0.01065840125292563,LinearRegression
2017-08-17 to 2017-08-30,0.02399559999999999,0.009597417069166081,LinearRegression
2017-08-31 to 2017-09-14,3.340001200000006,3.672829715321399,LinearRegression
2017-09-15 to 2017-09-28,0.0077141000000000015,0.004341142560898063,LinearRegression
2017-09-29 to 2017-10-12,0.5445004000000001,0.48131012766568465,LinearRegression
2017-10-13 to 2017-10-26,0.010602899999999988,0.00767004043349599,LinearRegression
2017-10-27 to 2017-11-09,0.013950899999999988,0.01386268951734195,LinearRegression
2017-11-10 to 2017-11-24,0.05145089999999999,0.031913749139320706,LinearRegression
2017-11-27 to 2017-12-08,0.0092077,0.005719898951977033,LinearRegression
2017-12-11 to 2017-12-22,0.14224999999999993,0.18854537340170116,LinearRegression
2017-12-26 to 2018-01-09,0.07396420000000012,0.06606540607121358,LinearRegression
2018-01-10 to 2018-01-24,0.014062100000000032,0.012779148396188048,LinearRegression
2018-01-25 to 2018-02-07,0.0021205000000000017,0.001969963014969403,LinearRegression
2018-02-08 to 2018-02-22,0.017071300000000005,0.00937410309684942,LinearRegression
2018-02-23 to 2018-03-08,0.014285799999999993,0.009788985376014829,LinearRegression
2018-03-09 to 2018-03-22,0.06467619999999999,0.02569458506882332,LinearRegression
2018-03-23 to 2018-04-06,0.5434996999999996,0.63606219078126,LinearRegression
2018-04-09 to 2018-04-20,0.007477699999999999,0.0025949709419149786,LinearRegression
2018-04-23 to 2018-05-04,0.002287899999999998,0.0026549696574949167,LinearRegression
2018-05-07 to 2018-05-18,0.010044400000000004,0.005997718510389415,LinearRegression
2018-05-21 to 2018-06-04,0.35399999999999954,0.336450317717549,LinearRegression
2018-06-05 to 2018-06-18,0.008747300000000003,0.0039973303481040225,LinearRegression
2018-06-19 to 2018-07-02,0.7379997000000007,0.49521710901246296,LinearRegression
2018-07-03 to 2018-07-17,0.17010719999999976,0.19280005464339678,LinearRegression
2018-07-18 to 2018-07-31,0.025339199999999985,0.011802582019517782,LinearRegression
2018-08-01 to 2018-08-14,0.061749900000000045,0.056614887701522995,LinearRegression
2018-08-15 to 2018-08-28,0.04539289999999996,0.030674946457654194,LinearRegression
2018-08-29 to 2018-09-12,0.9862495000000002,0.865355980035867,LinearRegression
