Date Range,Actual Volatility,Predicted Volatility,Model
2022-03-28 to 2022-04-08,3.340001200000006,3.77072644,Bagging
1992-09-25 to 1992-10-08,0.0135046,0.013399159999999999,Bagging
2002-07-30 to 2002-08-12,0.0129285,0.01343302,Bagging
2019-06-18 to 2019-07-01,0.7705005000000007,1.0169747499999997,Bagging
2014-11-19 to 2014-12-03,0.6194997000000001,0.47929995000000014,Bagging
1983-07-25 to 1983-08-05,0.011383899999999992,0.008058039999999999,Bagging
2010-08-20 to 2010-09-02,0.19067850000000028,0.1807785800000001,Bagging
1996-09-10 to 1996-09-23,0.0072544000000000055,0.007897609999999998,Bagging
2010-06-10 to 2010-06-23,0.2156072,0.18351071000000002,Bagging
1987-12-14 to 1987-12-28,0.016964299999999995,0.013534140000000005,Bagging
2015-01-20 to 2015-02-02,0.6980003999999997,0.5827998400000001,Bagging
2011-06-21 to 2011-07-05,0.26096429999999965,0.19898211000000005,Bagging
2020-06-29 to 2020-07-13,1.8764997000000008,2.574150480000001,Bagging
1999-08-17 to 1999-08-30,0.016517999999999988,0.017674119999999998,Bagging
2005-05-24 to 2005-06-07,0.03324980000000004,0.06017852000000001,Bagging
2018-11-23 to 2018-12-07,1.2060000000000002,1.4987248399999995,Bagging
2001-01-04 to 2001-01-18,0.022656199999999998,0.012965649999999999,Bagging
1985-07-01 to 1985-07-15,0.0010044000000000025,0.005329249999999999,Bagging
2013-05-20 to 2013-06-03,0.35217880000000046,0.37419279000000005,Bagging
1994-02-28 to 1994-03-11,0.01071439999999999,0.012441529999999998,Bagging
2010-03-30 to 2010-04-13,0.10528589999999997,0.16144285999999994,Bagging
2018-09-27 to 2018-10-10,1.2055005999999984,1.3618251,Bagging
1990-05-29 to 1990-06-11,0.010491199999999996,0.013469650000000003,Bagging
2018-11-08 to 2018-11-21,1.3360000999999997,1.13059976,Bagging
2017-09-29 to 2017-10-12,0.3942493000000006,0.6274249799999996,Bagging
1998-01-29 to 1998-02-11,0.0062502,0.006767570000000002,Bagging
2012-02-23 to 2012-03-07,0.4051073999999993,0.41539987999999983,Bagging
2021-11-02 to 2021-11-15,2.118000700000002,2.9908995299999988,Bagging
1993-08-10 to 1993-08-23,0.011830199999999996,0.011549929999999998,Bagging
1994-08-05 to 1994-08-18,0.00837040000000001,0.010814680000000004,Bagging
2007-11-08 to 2007-11-21,0.41492870000000004,0.1826070499999999,Bagging
1983-02-15 to 1983-03-01,0.007142800000000005,0.008200359999999999,Bagging
1996-03-20 to 1996-04-02,0.009919200000000003,0.007458190000000001,Bagging
1999-03-25 to 1999-04-08,0.012667300000000003,0.01317374,Bagging
2022-07-08 to 2022-07-21,3.767001300000004,3.082900740000001,Bagging
2000-12-19 to 2001-01-03,0.017298899999999992,0.012523240000000005,Bagging
1990-03-02 to 1990-03-15,0.010937300000000011,0.011844409999999996,Bagging
2019-10-24 to 2019-11-06,1.1444993999999995,1.0486249190000008,ExtraTrees
1996-08-26 to 1996-09-09,0.006026600000000002,0.007563441999999999,ExtraTrees
2010-01-15 to 2010-01-29,0.29146410000000006,0.126618501,ExtraTrees
1984-09-28 to 1984-10-11,0.0025667999999999984,0.004552279000000003,ExtraTrees
2017-03-13 to 2017-03-24,0.3387501999999998,0.4140149130000006,ExtraTrees
2017-12-11 to 2017-12-22,0.46024979999999827,0.7730449509999999,ExtraTrees
2013-09-26 to 2013-10-09,0.2828209000000001,0.3510435640000002,ExtraTrees
1987-01-02 to 1987-01-15,0.007477699999999999,0.006747072000000001,ExtraTrees
1985-10-10 to 1985-10-23,0.001506600000000001,0.0007421769999999996,ExtraTrees
1986-03-05 to 1986-03-18,0.003403999999999996,0.004171318,ExtraTrees
2013-10-24 to 2013-11-06,0.3460000999999998,0.32225185599999995,ExtraTrees
2016-11-14 to 2016-11-28,0.4364999000000001,0.5181731729999997,ExtraTrees
2008-06-30 to 2008-07-14,0.24660680000000018,0.20377812099999992,ExtraTrees
1992-07-16 to 1992-07-29,0.012611500000000003,0.013565266999999999,ExtraTrees
1986-11-04 to 1986-11-17,0.0053012999999999975,0.005554652000000004,ExtraTrees
2009-01-20 to 2009-02-02,0.1119642999999999,0.11976349900000004,ExtraTrees
1995-02-24 to 1995-03-09,0.0116348,0.013452224000000004,ExtraTrees
1995-08-02 to 1995-08-15,0.010937599999999992,0.015140117999999998,ExtraTrees
2008-04-04 to 2008-04-17,0.15235700000000002,0.19650749100000006,ExtraTrees
2002-10-23 to 2002-11-05,0.0129998,0.010752595000000002,ExtraTrees
2012-11-26 to 2012-12-07,0.5856784999999999,0.41983538600000003,ExtraTrees
1995-08-30 to 1995-09-13,0.0089148,0.013822863000000003,ExtraTrees
2006-02-09 to 2006-02-23,0.09900010000000004,0.05765259299999999,ExtraTrees
2013-02-22 to 2013-03-07,0.36892860000000044,0.35248891500000007,ExtraTrees
2022-10-17 to 2022-10-28,4.652000299999995,3.5601326829999986,ExtraTrees
2012-06-04 to 2012-06-15,0.36103549999999984,0.4745314300000004,ExtraTrees
1993-05-14 to 1993-05-27,0.015848399999999995,0.016567427000000003,ExtraTrees
1984-11-09 to 1984-11-23,0.0031808,0.0037390749999999997,ExtraTrees
2009-03-18 to 2009-03-31,0.11996390000000004,0.14191559500000012,ExtraTrees
1987-10-16 to 1987-10-29,0.054687299999999994,0.015781825000000013,ExtraTrees
1991-09-03 to 1991-09-16,0.01607160000000002,0.017232485,ExtraTrees
1993-04-01 to 1993-04-15,0.014397399999999994,0.015243623999999996,ExtraTrees
1994-06-09 to 1994-06-22,0.009988899999999998,0.010335872000000001,ExtraTrees
1999-11-10 to 1999-11-23,0.03716500000000002,0.031966378,ExtraTrees
1990-06-12 to 1990-06-25,0.010602700000000003,0.012384965,ExtraTrees
1987-03-30 to 1987-04-10,0.013281300000000006,0.011711691,ExtraTrees
2020-12-17 to 2020-12-31,3.2040031,2.752010298000002,ExtraTrees
1988-08-02 to 1988-08-15,0.0098217,0.011274756999999998,ExtraTrees
2005-04-26 to 2005-05-09,0.031535599999999976,0.05031901599999999,ExtraTrees
2005-05-10 to 2005-05-23,0.05464290000000001,0.05024126299999999,ExtraTrees
2023-07-07 to 2023-07-20,2.824000499999997,2.6942704730000013,ExtraTrees
2004-07-12 to 2004-07-23,0.01742859999999998,0.019880596000000018,ExtraTrees
1996-09-24 to 1996-10-07,0.008035500000000001,0.007704232999999998,ExtraTrees
1986-09-23 to 1986-10-06,0.005859200000000006,0.0058925570000000005,ExtraTrees
1985-11-21 to 1985-12-05,0.0019533999999999997,0.0030713939999999994,ExtraTrees
2018-06-05 to 2018-06-18,0.46900050000000065,0.7701676169999996,ExtraTrees
1996-03-06 to 1996-03-19,0.006249700000000006,0.009503891,ExtraTrees
1982-08-12 to 1982-08-25,0.0006137999999999991,0.000855437999999999,ExtraTrees
1995-03-10 to 1995-03-23,0.014076400000000006,0.012857132,ExtraTrees
2013-12-20 to 2014-01-06,0.27914279999999925,0.3494498870000002,ExtraTrees
1983-09-20 to 1983-10-03,0.0066966,0.005727432999999999,ExtraTrees
2018-12-10 to 2018-12-21,1.3432499,0.9302647310000002,ExtraTrees
2004-03-02 to 2004-03-15,0.019892799999999995,0.013725156999999995,ExtraTrees
2006-06-20 to 2006-07-03,0.05328580000000001,0.06804668200000004,ExtraTrees
2009-07-27 to 2009-08-07,0.08985710000000005,0.1485867570000001,ExtraTrees
2010-12-14 to 2010-12-28,0.10160710000000037,0.166374968,ExtraTrees
1994-09-19 to 1994-09-30,0.007701299999999989,0.012523165000000001,ExtraTrees
1985-02-06 to 1985-02-20,0.0030691999999999968,0.005201045000000003,ExtraTrees
2005-07-07 to 2005-07-20,0.0380714,0.049842439999999995,ExtraTrees
2020-01-22 to 2020-02-04,1.7244990000000002,1.8495097159999991,ExtraTrees
1998-09-17 to 1998-09-30,0.0141181,0.014014275999999999,ExtraTrees
2010-05-12 to 2010-05-25,0.2852501,0.31260573199999975,ExtraTrees
2007-06-19 to 2007-07-02,0.11135709999999976,0.15456683599999985,ExtraTrees
1997-08-07 to 1997-08-20,0.015624999999999997,0.009416106999999995,ExtraTrees
2008-02-21 to 2008-03-05,0.1912857999999999,0.1678204009999999,ExtraTrees
2007-11-23 to 2007-12-06,0.17924990000000002,0.20606716200000005,ExtraTrees
2013-07-02 to 2013-07-16,0.2939641,0.2729607600000002,ExtraTrees
1992-07-01 to 1992-07-15,0.015624899999999992,0.014944138000000004,ExtraTrees
2003-05-01 to 2003-05-14,0.01614290000000001,0.010351722999999997,ExtraTrees
1997-04-01 to 1997-04-14,0.005915099999999998,0.005563115,ExtraTrees
1988-09-28 to 1988-10-11,0.011607100000000004,0.010031443000000006,ExtraTrees
2013-01-24 to 2013-02-06,0.46803580000000017,0.36837393699999976,ExtraTrees
1984-08-30 to 1984-09-13,0.0031253,0.004723038000000003,ExtraTrees
2015-02-03 to 2015-02-17,0.44450029999999996,0.5937530569999999,ExtraTrees
2004-12-15 to 2004-12-29,0.03266060000000002,0.04721132699999993,ExtraTrees
1989-03-21 to 1989-04-04,0.008035999999999993,0.012641520999999998,ExtraTrees
2002-09-25 to 2002-10-08,0.009089599999999998,0.008335817000000002,ExtraTrees
2000-11-20 to 2000-12-04,0.016629400000000006,0.020290181000000004,ExtraTrees
1999-11-24 to 1999-12-08,0.04715390000000001,0.048908927000000005,ExtraTrees
2016-12-28 to 2017-01-11,0.3317498000000004,0.39964613100000035,ExtraTrees
1998-09-02 to 1998-09-16,0.017243499999999995,0.019805731000000003,ExtraTrees
2010-12-29 to 2011-01-11,0.13907129999999998,0.173673945,ExtraTrees
1992-09-11 to 1992-09-24,0.014732200000000011,0.014667725999999997,ExtraTrees
1989-10-23 to 1989-11-03,0.014062600000000014,0.01599377699999999,ExtraTrees
2000-07-28 to 2000-08-10,0.04949760000000001,0.05600738599999995,ExtraTrees
1982-05-18 to 1982-06-01,0.0005579999999999995,0.0008682799999999995,ExtraTrees
1984-04-09 to 1984-04-23,0.004575800000000002,0.0022287549999999985,ExtraTrees
1983-12-29 to 1984-01-12,0.006194,0.003115533000000001,ExtraTrees
2019-09-26 to 2019-10-09,0.9662505999999993,1.3388423939999996,ExtraTrees
2014-04-17 to 2014-05-01,0.33496460000000033,0.3196541879999999,ExtraTrees
1991-02-12 to 1991-02-26,0.023214200000000008,0.018124530999999996,ExtraTrees
1982-03-22 to 1982-04-02,0.0005579999999999988,0.0006573389999999998,ExtraTrees
2022-11-29 to 2022-12-12,4.193000699999999,3.3778532149999965,ExtraTrees
2015-08-10 to 2015-08-21,0.8162498000000002,0.6119645239999995,ExtraTrees
1983-05-12 to 1983-05-25,0.0077564999999999995,0.009030074999999993,ExtraTrees
1999-01-12 to 1999-01-26,0.022823800000000005,0.019946333,ExtraTrees
2010-10-18 to 2010-10-29,0.21849980000000038,0.2868196930000001,ExtraTrees
1985-06-03 to 1985-06-14,0.0026228000000000015,0.0037594179999999987,ExtraTrees
2021-04-29 to 2021-05-12,2.964000600000003,3.5846778619999977,ExtraTrees
2015-03-04 to 2015-03-17,0.6942494000000003,0.5634939289999998,ExtraTrees
1983-11-30 to 1983-12-13,0.0037945000000000006,0.002956407999999997,ExtraTrees
1984-03-12 to 1984-03-23,0.004129499999999996,0.004248275,ExtraTrees
2012-04-20 to 2012-05-03,0.49196469999999975,0.5481332870000002,ExtraTrees
1996-11-19 to 1996-12-03,0.0060266999999999986,0.008969039999999998,ExtraTrees
2005-01-28 to 2005-02-10,0.04067839999999998,0.04512643599999995,ExtraTrees
2010-11-15 to 2010-11-29,0.1932500000000001,0.172836429,ExtraTrees
2000-06-01 to 2000-06-14,0.05753330000000001,0.046752602000000004,ExtraTrees
2004-02-02 to 2004-02-13,0.011839099999999997,0.015168853000000006,ExtraTrees
2021-06-11 to 2021-06-24,2.1080016000000072,3.291445257,ExtraTrees
2001-01-19 to 2001-02-01,0.021428700000000012,0.014773786999999997,ExtraTrees
2007-01-10 to 2007-01-24,0.08432120000000003,0.10410645299999995,ExtraTrees
1986-01-21 to 1986-02-03,0.004129600000000002,0.0033850280000000026,ExtraTrees
2008-07-15 to 2008-07-28,0.24625010000000006,0.18491854300000007,ExtraTrees
2004-12-01 to 2004-12-14,0.04080360000000003,0.04468967799999994,ExtraTrees
2000-05-03 to 2000-05-16,0.0534739,0.06531314499999999,ExtraTrees
1986-02-19 to 1986-03-04,0.003683000000000003,0.0033281810000000012,ExtraTrees
2021-05-13 to 2021-05-26,2.034001100000002,3.459682791999999,ExtraTrees
2019-08-28 to 2019-09-11,0.8504996999999996,0.9863399170000009,ExtraTrees
2009-12-02 to 2009-12-15,0.1851072000000002,0.13246567600000014,ExtraTrees
2012-09-26 to 2012-10-09,0.5166426999999999,0.5359196140000004,ExtraTrees
2009-05-29 to 2009-06-11,0.1223926999999998,0.1469649890000001,ExtraTrees
1990-07-25 to 1990-08-07,0.016852500000000003,0.014958663000000004,ExtraTrees
1983-04-28 to 1983-05-11,0.008817199999999997,0.00919802799999999,ExtraTrees
1981-03-25 to 1981-04-07,0.0007254999999999998,0.0024017489999999995,ExtraTrees
1992-10-23 to 1992-11-05,0.015178400000000009,0.015876856999999994,ExtraTrees
2022-03-14 to 2022-03-25,4.213998099999998,4.049560303000002,ExtraTrees
1992-05-05 to 1992-05-18,0.013281299999999996,0.017199639999999995,ExtraTrees
2005-03-14 to 2005-03-28,0.03910720000000001,0.045143467999999985,ExtraTrees
2013-07-31 to 2013-08-13,0.3310717000000004,0.3020421850000002,ExtraTrees
1992-02-24 to 1992-03-06,0.016294600000000003,0.015940740999999984,ExtraTrees
1982-05-04 to 1982-05-17,0.0006697000000000008,0.0009475279999999995,ExtraTrees
1999-04-23 to 1999-05-06,0.024749,0.014065792999999995,ExtraTrees
2013-04-22 to 2013-05-03,0.39317860000000027,0.3287688989999999,ExtraTrees
1995-02-09 to 1995-02-23,0.010770100000000005,0.014062234999999996,ExtraTrees
1992-05-19 to 1992-06-02,0.012834500000000026,0.016792585999999998,ExtraTrees
1990-12-14 to 1990-12-28,0.012834599999999996,0.015111521000000003,ExtraTrees
2015-10-20 to 2015-11-02,0.6117507000000003,0.4877349350000004,ExtraTrees
2009-11-03 to 2009-11-16,0.12557109999999988,0.17053573700000013,ExtraTrees
2012-07-31 to 2012-08-13,0.27260709999999905,0.390066102,ExtraTrees
1981-06-19 to 1981-07-02,0.0007813000000000015,0.0011567770000000014,ExtraTrees
1994-04-12 to 1994-04-25,0.017299099999999998,0.011727092999999996,ExtraTrees
2003-11-18 to 2003-12-02,0.013107000000000002,0.014502214000000006,ExtraTrees
2008-05-02 to 2008-05-15,0.17328569999999993,0.204026455,ExtraTrees
2021-06-25 to 2021-07-09,2.217999199999997,2.712137691000002,ExtraTrees
2022-09-19 to 2022-09-30,4.791001699999998,4.588798432000003,ExtraTrees
2018-01-10 to 2018-01-24,0.5840001000000008,0.6564974199999992,ExtraTrees
1981-07-06 to 1981-07-17,0.0007813000000000015,0.0013370310000000015,ExtraTrees
1994-09-02 to 1994-09-16,0.007254599999999995,0.011819320000000005,ExtraTrees
1993-12-31 to 1994-01-13,0.0133926,0.010065805999999997,ExtraTrees
1992-02-07 to 1992-02-21,0.014508800000000011,0.016315020999999992,ExtraTrees
2015-04-01 to 2015-04-15,0.46174950000000015,0.47204746100000006,ExtraTrees
1999-08-03 to 1999-08-16,0.02159590000000001,0.016185798999999997,ExtraTrees
1984-10-26 to 1984-11-08,0.002008900000000001,0.005261149999999999,ExtraTrees
2005-09-01 to 2005-09-15,0.04539289999999996,0.05206328399999996,ExtraTrees
1986-04-17 to 1986-04-30,0.007477699999999999,0.004539043000000004,ExtraTrees
2023-10-02 to 2023-10-13,3.136003100000002,3.457789560999997,ExtraTrees
2016-09-19 to 2016-09-30,0.44324980000000025,0.6366320959999998,ExtraTrees
2012-12-24 to 2013-01-08,0.4207500000000003,0.3825238909999997,ExtraTrees
1989-04-19 to 1989-05-02,0.009709799999999996,0.012578243000000005,ExtraTrees
1983-05-26 to 1983-06-09,0.007812400000000008,0.011775948999999992,ExtraTrees
2002-02-21 to 2002-03-06,0.030303500000000004,0.017655696999999995,ExtraTrees
2022-01-28 to 2022-02-10,3.8260038000000036,4.121690694,ExtraTrees
1990-01-04 to 1990-01-17,0.013281399999999988,0.012289134000000005,ExtraTrees
1998-11-27 to 1998-12-10,0.018359499999999983,0.016230551999999992,ExtraTrees
2002-06-17 to 2002-06-28,0.01498230000000001,0.01819535700000001,ExtraTrees
1982-12-20 to 1983-01-03,0.005413000000000001,0.007650561000000001,ExtraTrees
1998-06-09 to 1998-06-22,0.008035500000000011,0.009161588999999996,ExtraTrees
1991-12-11 to 1991-12-24,0.011160499999999995,0.016214047,ExtraTrees
1992-04-21 to 1992-05-04,0.020089399999999997,0.016829247999999995,ExtraTrees
1987-10-30 to 1987-11-12,0.021540100000000006,0.016755637,ExtraTrees
1986-09-09 to 1986-09-22,0.006026600000000002,0.005795494999999999,ExtraTrees
2009-04-30 to 2009-05-13,0.1365,0.12401854699999997,ExtraTrees
1984-08-16 to 1984-08-29,0.004296600000000005,0.005967741000000002,ExtraTrees
1997-02-14 to 1997-02-28,0.0061384,0.005415606000000002,ExtraTrees
1995-07-19 to 1995-08-01,0.015290000000000008,0.015241463999999998,ExtraTrees
2002-09-11 to 2002-09-24,0.0077141000000000015,0.009667610000000007,ExtraTrees
2013-12-06 to 2013-12-19,0.28910699999999956,0.3315950349999999,ExtraTrees
1985-02-21 to 1985-03-06,0.0031806999999999972,0.007478806000000004,ExtraTrees
2014-10-08 to 2014-10-21,0.5544999000000004,0.4525200420000003,ExtraTrees
2022-03-28 to 2022-04-08,3.340001200000006,3.753111027,ExtraTrees
1992-09-25 to 1992-10-08,0.0135046,0.013834596,ExtraTrees
2002-07-30 to 2002-08-12,0.0129285,0.013948710000000005,ExtraTrees
2019-06-18 to 2019-07-01,0.7705005000000007,0.7166001959999991,ExtraTrees
2014-11-19 to 2014-12-03,0.6194997000000001,0.4701346070000001,ExtraTrees
1983-07-25 to 1983-08-05,0.011383899999999992,0.007523332999999996,ExtraTrees
2010-08-20 to 2010-09-02,0.19067850000000028,0.15813539700000015,ExtraTrees
1996-09-10 to 1996-09-23,0.0072544000000000055,0.007993466999999994,ExtraTrees
2010-06-10 to 2010-06-23,0.2156072,0.19004822599999996,ExtraTrees
1987-12-14 to 1987-12-28,0.016964299999999995,0.012354745,ExtraTrees
2015-01-20 to 2015-02-02,0.6980003999999997,0.525386017,ExtraTrees
2011-06-21 to 2011-07-05,0.26096429999999965,0.20916105400000007,ExtraTrees
2020-06-29 to 2020-07-13,1.8764997000000008,2.510272874000003,ExtraTrees
1999-08-17 to 1999-08-30,0.016517999999999988,0.017566861000000003,ExtraTrees
2005-05-24 to 2005-06-07,0.03324980000000004,0.049769472000000016,ExtraTrees
2018-11-23 to 2018-12-07,1.2060000000000002,1.229082439,ExtraTrees
2001-01-04 to 2001-01-18,0.022656199999999998,0.012537971000000004,ExtraTrees
1985-07-01 to 1985-07-15,0.0010044000000000025,0.0019397440000000013,ExtraTrees
2013-05-20 to 2013-06-03,0.35217880000000046,0.35243709300000026,ExtraTrees
1994-02-28 to 1994-03-11,0.01071439999999999,0.012081713999999999,ExtraTrees
2010-03-30 to 2010-04-13,0.10528589999999997,0.15083930400000006,ExtraTrees
2018-09-27 to 2018-10-10,1.2055005999999984,1.2958775089999994,ExtraTrees
1990-05-29 to 1990-06-11,0.010491199999999996,0.012672980000000002,ExtraTrees
2018-11-08 to 2018-11-21,1.3360000999999997,1.3325375670000008,ExtraTrees
2017-09-29 to 2017-10-12,0.3942493000000006,0.6815323839999998,ExtraTrees
1998-01-29 to 1998-02-11,0.0062502,0.005947243,ExtraTrees
2012-02-23 to 2012-03-07,0.4051073999999993,0.3998193299999997,ExtraTrees
2021-11-02 to 2021-11-15,2.118000700000002,3.162565807999998,ExtraTrees
1993-08-10 to 1993-08-23,0.011830199999999996,0.010194644000000001,ExtraTrees
1994-08-05 to 1994-08-18,0.00837040000000001,0.012425476000000005,ExtraTrees
2007-11-08 to 2007-11-21,0.41492870000000004,0.179546793,ExtraTrees
1983-02-15 to 1983-03-01,0.007142800000000005,0.008423257000000002,ExtraTrees
1996-03-20 to 1996-04-02,0.009919200000000003,0.009622413999999996,ExtraTrees
1999-03-25 to 1999-04-08,0.012667300000000003,0.014081584999999999,ExtraTrees
2022-07-08 to 2022-07-21,3.767001300000004,3.2076272909999997,ExtraTrees
2000-12-19 to 2001-01-03,0.017298899999999992,0.013007811000000003,ExtraTrees
1990-03-02 to 1990-03-15,0.010937300000000011,0.011620773999999995,ExtraTrees
2019-10-24 to 2019-11-06,1.1444993999999995,1.2027834334289171,LinearRegression
1996-08-26 to 1996-09-09,0.006026600000000002,0.031164415533478977,LinearRegression
2010-01-15 to 2010-01-29,0.29146410000000006,0.13166746741213686,LinearRegression
1984-09-28 to 1984-10-11,0.0025667999999999984,-0.0058143124902161674,LinearRegression
2017-03-13 to 2017-03-24,0.3387501999999998,0.43593269874747526,LinearRegression
2017-12-11 to 2017-12-22,0.46024979999999827,0.8716927934343526,LinearRegression
2013-09-26 to 2013-10-09,0.2828209000000001,0.37707140736910094,LinearRegression
1987-01-02 to 1987-01-15,0.007477699999999999,0.010133173039344787,LinearRegression
1985-10-10 to 1985-10-23,0.001506600000000001,0.03668695613423624,LinearRegression
1986-03-05 to 1986-03-18,0.003403999999999996,-0.0335850490782271,LinearRegression
2013-10-24 to 2013-11-06,0.3460000999999998,0.3433989122803393,LinearRegression
2016-11-14 to 2016-11-28,0.4364999000000001,0.6487881674864131,LinearRegression
2008-06-30 to 2008-07-14,0.24660680000000018,0.22596096217862063,LinearRegression
1992-07-16 to 1992-07-29,0.012611500000000003,-0.013880162869672552,LinearRegression
1986-11-04 to 1986-11-17,0.0053012999999999975,-0.0037464583788344827,LinearRegression
2009-01-20 to 2009-02-02,0.1119642999999999,0.12653272135712784,LinearRegression
1995-02-24 to 1995-03-09,0.0116348,0.03471332122529689,LinearRegression
1995-08-02 to 1995-08-15,0.010937599999999992,-0.01982333424569758,LinearRegression
2008-04-04 to 2008-04-17,0.15235700000000002,0.25843898759478795,LinearRegression
2002-10-23 to 2002-11-05,0.0129998,0.014667050743833197,LinearRegression
2012-11-26 to 2012-12-07,0.5856784999999999,0.4574489555350338,LinearRegression
1995-08-30 to 1995-09-13,0.0089148,0.08494324519865615,LinearRegression
2006-02-09 to 2006-02-23,0.09900010000000004,0.08196954201452807,LinearRegression
2013-02-22 to 2013-03-07,0.36892860000000044,0.42075604731188054,LinearRegression
2022-10-17 to 2022-10-28,4.652000299999995,4.746245354745363,LinearRegression
2012-06-04 to 2012-06-15,0.36103549999999984,0.8867998344665293,LinearRegression
1993-05-14 to 1993-05-27,0.015848399999999995,0.03308571353200206,LinearRegression
1984-11-09 to 1984-11-23,0.0031808,-0.04171333482793417,LinearRegression
2009-03-18 to 2009-03-31,0.11996390000000004,0.12259629703787256,LinearRegression
1987-10-16 to 1987-10-29,0.054687299999999994,0.00022414254333550168,LinearRegression
1991-09-03 to 1991-09-16,0.01607160000000002,-0.013101338702708814,LinearRegression
1993-04-01 to 1993-04-15,0.014397399999999994,0.014667722310429301,LinearRegression
1994-06-09 to 1994-06-22,0.009988899999999998,-0.005247991134064234,LinearRegression
1999-11-10 to 1999-11-23,0.03716500000000002,0.03963597978956557,LinearRegression
1990-06-12 to 1990-06-25,0.010602700000000003,0.017317674625967727,LinearRegression
1987-03-30 to 1987-04-10,0.013281300000000006,0.032728563142484283,LinearRegression
2020-12-17 to 2020-12-31,3.2040031,2.691461160223508,LinearRegression
1988-08-02 to 1988-08-15,0.0098217,0.004105207065195127,LinearRegression
2005-04-26 to 2005-05-09,0.031535599999999976,0.031742033706740426,LinearRegression
2005-05-10 to 2005-05-23,0.05464290000000001,0.025602881984086827,LinearRegression
2023-07-07 to 2023-07-20,2.824000499999997,3.097059828086142,LinearRegression
2004-07-12 to 2004-07-23,0.01742859999999998,0.011956142098502362,LinearRegression
1996-09-24 to 1996-10-07,0.008035500000000001,0.010475636917640044,LinearRegression
1986-09-23 to 1986-10-06,0.005859200000000006,0.02060826210491453,LinearRegression
1985-11-21 to 1985-12-05,0.0019533999999999997,-0.010315882318047833,LinearRegression
2018-06-05 to 2018-06-18,0.46900050000000065,0.7191647619716979,LinearRegression
1996-03-06 to 1996-03-19,0.006249700000000006,0.01092934232543737,LinearRegression
1982-08-12 to 1982-08-25,0.0006137999999999991,0.01394230681110958,LinearRegression
1995-03-10 to 1995-03-23,0.014076400000000006,0.029177430046097526,LinearRegression
2013-12-20 to 2014-01-06,0.27914279999999925,0.37795362730177223,LinearRegression
1983-09-20 to 1983-10-03,0.0066966,-0.05306053254014481,LinearRegression
2018-12-10 to 2018-12-21,1.3432499,1.0480995790921672,LinearRegression
2004-03-02 to 2004-03-15,0.019892799999999995,0.025264502110334014,LinearRegression
2006-06-20 to 2006-07-03,0.05328580000000001,0.07087094061901258,LinearRegression
2009-07-27 to 2009-08-07,0.08985710000000005,0.117659397652271,LinearRegression
2010-12-14 to 2010-12-28,0.10160710000000037,0.20344581798201544,LinearRegression
1994-09-19 to 1994-09-30,0.007701299999999989,-0.015316689215830726,LinearRegression
1985-02-06 to 1985-02-20,0.0030691999999999968,-0.0021101725366416235,LinearRegression
2005-07-07 to 2005-07-20,0.0380714,0.0398466645256793,LinearRegression
2020-01-22 to 2020-02-04,1.7244990000000002,1.3953647565097642,LinearRegression
1998-09-17 to 1998-09-30,0.0141181,0.027603771839516934,LinearRegression
2010-05-12 to 2010-05-25,0.2852501,0.4760747100933302,LinearRegression
2007-06-19 to 2007-07-02,0.11135709999999976,0.051883025671500306,LinearRegression
1997-08-07 to 1997-08-20,0.015624999999999997,0.16998891213963743,LinearRegression
2008-02-21 to 2008-03-05,0.1912857999999999,0.14040617497682337,LinearRegression
2007-11-23 to 2007-12-06,0.17924990000000002,0.39015297392637227,LinearRegression
2013-07-02 to 2013-07-16,0.2939641,0.2960272834192277,LinearRegression
1992-07-01 to 1992-07-15,0.015624899999999992,0.0031184099940772814,LinearRegression
2003-05-01 to 2003-05-14,0.01614290000000001,0.017823030086441743,LinearRegression
1997-04-01 to 1997-04-14,0.005915099999999998,0.012600271900777359,LinearRegression
1988-09-28 to 1988-10-11,0.011607100000000004,0.007878442712942852,LinearRegression
2013-01-24 to 2013-02-06,0.46803580000000017,0.5285268270670438,LinearRegression
1984-08-30 to 1984-09-13,0.0031253,-0.010427218515950007,LinearRegression
2015-02-03 to 2015-02-17,0.44450029999999996,0.5455549253294356,LinearRegression
2004-12-15 to 2004-12-29,0.03266060000000002,0.010890299433079897,LinearRegression
1989-03-21 to 1989-04-04,0.008035999999999993,-0.01810044890894695,LinearRegression
2002-09-25 to 2002-10-08,0.009089599999999998,0.007335283097105506,LinearRegression
2000-11-20 to 2000-12-04,0.016629400000000006,0.04632587791006776,LinearRegression
1999-11-24 to 1999-12-08,0.04715390000000001,0.001528776161994547,LinearRegression
2016-12-28 to 2017-01-11,0.3317498000000004,0.4070639318845007,LinearRegression
1998-09-02 to 1998-09-16,0.017243499999999995,0.03779854437933697,LinearRegression
2010-12-29 to 2011-01-11,0.13907129999999998,0.14099281279483186,LinearRegression
1992-09-11 to 1992-09-24,0.014732200000000011,0.01737468661339275,LinearRegression
1989-10-23 to 1989-11-03,0.014062600000000014,0.047477012607916334,LinearRegression
2000-07-28 to 2000-08-10,0.04949760000000001,0.048923339364443104,LinearRegression
1982-05-18 to 1982-06-01,0.0005579999999999995,0.027944821346644437,LinearRegression
1984-04-09 to 1984-04-23,0.004575800000000002,-0.011243722466830048,LinearRegression
1983-12-29 to 1984-01-12,0.006194,0.003934726451524137,LinearRegression
2019-09-26 to 2019-10-09,0.9662505999999993,0.9724985201058869,LinearRegression
